ticker,name,shortName,type,currencyCode,minTradeQuantity
SVFC_US_EQ,Symbotic,SYM,STOCK,USD,0.1
SYNA_US_EQ,Synaptics,SYNA,STOCK,USD,0.01
SYPR_US_EQ,Sypris Solutions,SYPR,STOCK,USD,0.4
AGLE_US_EQ,Spyre Therapeutics,SYRE,STOCK,USD,0.06
SYRS_US_EQ,Syros Pharmaceuticals,SYRS,STOCK,USD,0.15
SYSX_US_EQ,Sysorex,SYSX,STOCK,USD,2.0
SYT_US_EQ,SYLA Technologies,SYT,STOCK,USD,1.0
SYTA_US_EQ,Siyata Mobile,SYTA,STOCK,USD,0.1
SYY_US_EQ,Sysco,SYY,STOCK,USD,0.01
T_US_EQ,AT&T,T,STOCK,USD,0.01
TAIT_US_EQ,Taitron Components,TAIT,STOCK,USD,0.1
TAK_US_EQ,Takeda Pharmaceutical,TAK,STOCK,USD,0.1
TAKOF_US_EQ,Drone Delivery Canada,TAKOF,STOCK,USD,1.0
TAL_US_EQ,TAL Education,TAL,STOCK,USD,0.01
HEC_US_EQ,Talkspace,TALK,STOCK,USD,0.1
TALO_US_EQ,Talos Energy,TALO,STOCK,USD,0.1
TANH_US_EQ,Tantech,TANH,STOCK,USD,0.4
TAOP_US_EQ,Taoping,TAOP,STOCK,USD,0.1
TAP_US_EQ,Molson Coors Beverage (Class B),TAP,STOCK,USD,0.01
TARA_US_EQ,Protara Therapeutics,TARA,STOCK,USD,0.1
TARS_US_EQ,Tarsus Pharmaceuticals,TARS,STOCK,USD,0.05
TASK_US_EQ,TaskUS,TASK,STOCK,USD,0.01
TATT_US_EQ,TAT Technologies,TATT,STOCK,USD,0.2
TBBB_US_EQ,BBB Foods,TBBB,STOCK,USD,0.05
TBI_US_EQ,TrueBlue,TBI,STOCK,USD,0.01
DNAY_US_EQ,Telesis Bio,TBIO,STOCK,USD,0.1
IACA_US_EQ,Taboola.com,TBLA,STOCK,USD,0.1
TBLT_US_EQ,Toughbuilt Industries,TBLT,STOCK,USD,0.1
TBMC_US_EQ,Trailblazer,TBMC,STOCK,USD,0.1
TBN_US_EQ,Tamboran Resources,TBN,STOCK,USD,0.042
TBPH_US_EQ,Theravance Biopharma,TBPH,STOCK,USD,0.1
TC_CA_EQ,Tucows,TC,STOCK,CAD,0.04
TCBP_US_EQ,TC Biopharm,TCBP,STOCK,USD,0.1
TCEHY_US_EQ,Tencent,TCEHY,STOCK,USD,0.01
TCJH_US_EQ,Top Kingwin,TCJH,STOCK,USD,0.3
TCNNF_US_EQ,Trulieve Cannabis,TCNNF,STOCK,USD,0.1
TCOM_US_EQ,Trip.com,TCOM,STOCK,USD,0.01
TCON_US_EQ,Tracon Pharmaceuticals,TCON,STOCK,USD,0.1
TCPC_US_EQ,BlackRock TCP Capital,TCPC,STOCK,USD,0.1
ZIOP_US_EQ,Alaunos Therapeutics,TCRT,STOCK,USD,0.4
TCRX_US_EQ,TScan Therapeutics,TCRX,STOCK,USD,0.1
TCSl_EQ,TCS Group,TCS,STOCK,USD,0.01
TEDU_US_EQ,TCTM Kids IT Education,TCTM,STOCK,USD,0.4
TD_US_EQ,Toronto-Dominion Bank,TD,STOCK,USD,0.01
TDC_US_EQ,Teradata,TDC,STOCK,USD,0.01
TDG_US_EQ,TransDigm,TDG,STOCK,USD,0.001
TDIVs_EQ,VanEck Morningstar Developed Markets Dividend Leaders,TDIV,ETF,CHF,0.03
TDOC_US_EQ,Teladoc Health,TDOC,STOCK,USD,0.001
TDS_US_EQ,Telephone and Data Systems,TDS,STOCK,USD,0.01
TDUP_US_EQ,ThredUp,TDUP,STOCK,USD,0.01
TDY_US_EQ,Teledyne Technologies,TDY,STOCK,USD,0.001
TEAM_US_EQ,Atlassian,TEAM,STOCK,USD,0.001
TECH_US_EQ,Bio-Techne,TECH,STOCK,USD,0.01
TECK_US_EQ,Teck Resources,TECK,STOCK,USD,0.1
AVRO_US_EQ,Tectonic Therapeutic,TECX,STOCK,USD,0.1
TEF_US_EQ,Telefonica,TEF,STOCK,USD,1.0
TEL_US_EQ,TE Connectivity,TEL,STOCK,USD,0.01
TELL_US_EQ,Tellurian,TELL,STOCK,USD,1.0
TELO_US_EQ,Telomir Pharmaceuticals,TELO,STOCK,USD,0.2
TEM_US_EQ,Tempus AI,TEM,STOCK,USD,0.03
TNP_US_EQ,Tsakos Energy Navigation,TEN,STOCK,USD,0.1
TENB_US_EQ,Tenable,TENB,STOCK,USD,0.01
TENK_US_EQ,TenX Keane,TENK,STOCK,USD,1.0
TENX_US_EQ,Tenax Therapeutics,TENX,STOCK,USD,0.5
TER_US_EQ,Teradyne,TER,STOCK,USD,0.01
TERN_US_EQ,Terns Pharmaceuticals,TERN,STOCK,USD,0.1
TEVA_US_EQ,Teva Pharmaceutical Industries,TEVA,STOCK,USD,0.01
TEX_US_EQ,Terex,TEX,STOCK,USD,0.01
TFC_US_EQ,Truist Financial,TFC,STOCK,USD,0.01
TFIp_EQ,Television Francaise 1,TFI,STOCK,EUR,0.1
TFII_CA_EQ,TFI International,TFII,STOCK,CAD,0.007
TFPM_CA_EQ,Triple Flag Precious Metals,TFPM,STOCK,CAD,0.06
TFSL_US_EQ,TFS Financial,TFSL,STOCK,USD,0.1
TGB_US_EQ,Taseko Mines,TGB,STOCK,USD,1.0
TGLS_US_EQ,Tecnoglass,TGLS,STOCK,USD,0.1
TGT_US_EQ,Target,TGT,STOCK,USD,0.001
TGTX_US_EQ,TG Therapeutics,TGTX,STOCK,USD,0.02
TH_CA_EQ,Theratechnologies,TH,STOCK,CAD,0.65
HILS_US_EQ,Tharimmune,THAR,STOCK,USD,0.22
SLCR_US_EQ,TH International,THCH,STOCK,USD,0.1
THFF_US_EQ,First Financial,THFF,STOCK,USD,0.1
THGl_EQ,THG,THG,STOCK,GBX,0.1
THMO_US_EQ,ThermoGenesis,THMO,STOCK,USD,0.25
THO_US_EQ,Thor Industries,THO,STOCK,USD,0.001
THRD_US_EQ,Third Harmonic Bio,THRD,STOCK,USD,0.1
THRY_US_EQ,Thryv,THRY,STOCK,USD,0.01
THSl_EQ,Tharisa,THS,STOCK,GBX,1.0
CNICl_EQ,Team Internet Group,TIG,STOCK,GBX,1.0
TIGRl_EQ,L&G India INR Government Bond (Dist),TIGR,ETF,USD,0.1
TIL_US_EQ,Instil Bio,TIL,STOCK,USD,0.1
MICT_US_EQ,Tingo Group,TIOG,STOCK,USD,0.2
TIPSl_EQ,SPDR Bloomberg U.S. TIPS (Dist),TIPS,ETF,USD,0.01
TIPT_US_EQ,Tiptree,TIPT,STOCK,USD,0.1
TIRX_US_EQ,Tian Ruixiang,TIRX,STOCK,USD,0.1
TISI_US_EQ,Team,TISI,STOCK,USD,0.1
TITN_US_EQ,Titan Machinery,TITN,STOCK,USD,0.01
TIXT_CA_EQ,TELUS International CDA,TIXT,STOCK,CAD,0.11
TJX_US_EQ,TJX Companies,TJX,STOCK,USD,0.01
TK_US_EQ,Teekay Corp,TK,STOCK,USD,0.1
TKC_US_EQ,Turkcell Iletisim Hizmetleri,TKC,STOCK,USD,0.1
TKLF_US_EQ,Yoshitsu,TKLF,STOCK,USD,1.0
WWE_US_EQ,TKO Group Holdings,TKO,STOCK,USD,0.01
TLIS_US_EQ,Talis Biomedical,TLIS,STOCK,USD,0.1
TLNE_US_EQ,Talen Energy,TLNE,STOCK,USD,0.008
TLO_CA_EQ,Talon Metals,TLO,STOCK,CAD,1.0
ACRX_US_EQ,Talphera,TLPH,STOCK,USD,0.5
TLRY1_US_EQ,Tilray Brands,TLRY,STOCK,USD,0.01
TLS_US_EQ,Telos,TLS,STOCK,USD,0.05
TLSA_US_EQ,Tiziana Life Sciences,TLSA,STOCK,USD,0.2
TLSS_US_EQ,Transportation and Logistics Systems,TLSS,STOCK,USD,500.0
TLXd_EQ,Talanx,TLX,STOCK,EUR,0.01
TM_US_EQ,Toyota Motor,TM,STOCK,USD,0.001
SOAC_US_EQ,TMC The Metals Company,TMC,STOCK,USD,0.1
TMDI_US_EQ,Titan Medical,TMDIF,STOCK,USD,1.0
TMDX_US_EQ,TransMedics,TMDX,STOCK,USD,0.05
TME_US_EQ,Tencent Music Entertainment,TME,STOCK,USD,0.1
TMO_US_EQ,Thermo Fisher Scientific,TMO,STOCK,USD,0.001
ACEV_US_EQ,Tempo Automation,TMPOQ,STOCK,USD,1.0
TMRC_US_EQ,Texas Mineral Resources,TMRC,STOCK,USD,1.0
TMUS_US_EQ,T-Mobile US,TMUS,STOCK,USD,0.01
TMVd_EQ,TeamViewer,TMV,STOCK,EUR,0.01
TMVWY_US_EQ,TeamViewer,TMVWY,STOCK,USD,0.1
TNC_US_EQ,Tennant,TNC,STOCK,USD,0.01
TNDM_US_EQ,Tandem Diabetes Care,TNDM,STOCK,USD,0.01
TNK_US_EQ,Teekay Tankers,TNK,STOCK,USD,0.1
TNON_US_EQ,Tenon Medical,TNON,STOCK,USD,0.1
TNXP_US_EQ,Tonix Pharmaceuticals,TNXP,STOCK,USD,0.3
TOBAF_US_EQ,TAAT Global Alternatives,TOBAF,STOCK,USD,0.1
TOELY_US_EQ,Tokyo Electron,TOELY,STOCK,USD,0.01
IMHC_US_EQ,TurnOnGreen,TOGI,STOCK,USD,1.0
DFPH_US_EQ,Oncology Institute,TOI,STOCK,USD,0.1
TOITF_US_EQ,TOPICUS.COM,TOITF,STOCK,USD,0.015
TOL_US_EQ,Toll Brothers,TOL,STOCK,USD,0.01
GNUS_US_EQ,Kartoon Studios,TOON,STOCK,USD,0.2
TOP_US_EQ,TOP Financial Group,TOP,STOCK,USD,0.1
TOPPY_US_EQ,TOPPAN Holdings,TOPPY,STOCK,USD,0.1
TOPS_US_EQ,TOP Ships,TOPS,STOCK,USD,1.0
TORO_US_EQ,Toro Corp,TORO,STOCK,USD,0.1
TOST_US_EQ,Toast,TOST,STOCK,USD,0.01
SYN1_US_EQ,Theriva Biologics,TOVX,STOCK,USD,1.0
TPB_US_EQ,Turning Point Brands,TPB,STOCK,USD,0.01
TPCS_US_EQ,TechPrecision,TPCS,STOCK,USD,1.0
TPET_US_EQ,Trio Petroleum,TPET,STOCK,USD,0.5
TPHS_US_EQ,Trinity Place,TPHS,STOCK,USD,1.0
TPIC_US_EQ,TPI Composites,TPIC,STOCK,USD,0.03
TPL_US_EQ,Texas Pacific Land,TPL,STOCK,USD,0.01
TPR_EQ_US,Tapestry,TPR,STOCK,USD,0.01
MLND_US_EQ,Tempest Therapeutics,TPST,STOCK,USD,1.0
TPVG_US_EQ,TriplePoint Venture Growth BDC,TPVG,STOCK,USD,0.1
TPX_US_EQ,Tempur Sealy International,TPX,STOCK,USD,0.01
TPZ_CA_EQ,Topaz Energy,TPZ,STOCK,CAD,0.05
STARl_EQ,T42 LoT Tracking Solutions,TRAC,STOCK,GBX,1.0
PCYG_US_EQ,ReposiTrak,TRAK,STOCK,USD,0.1
ONTX_US_EQ,Traws Pharma,TRAW,STOCK,USD,0.1
TREE_US_EQ,LendingTree,TREE,STOCK,USD,0.01
TRESl_EQ,Invesco US Treasury Bond (Dist),TRES,ETF,USD,0.01
TREXl_EQ,Invesco US Treasury 7-10 Year (Dist),TREX,ETF,USD,0.01
TRGP_US_EQ,Targa Resources,TRGP,STOCK,USD,0.01
TRIp_EQ,Trigano,TRI,STOCK,EUR,0.008
TRIP_US_EQ,TripAdvisor,TRIP,STOCK,USD,0.01
NFIN_US_EQ,Triterras,TRIRF,STOCK,USD,0.1
TRISl_EQ,Invesco US Treasury Bond 0-1 Year,TRIS,ETF,GBX,0.01
TRMB_US_EQ,Trimble,TRMB,STOCK,USD,0.01
TRMD_US_EQ,TORM ,TRMD,STOCK,USD,1.0
TRMLF_US_EQ,Tourmaline Oil,TRMLF,STOCK,USD,0.02
TRNTl_EQ,Trainline,TRN,STOCK,GBX,0.1
TRNF_US_EQ,Taronis Fuels,TRNFQ,STOCK,USD,0.1
TRNR_US_EQ,Interactive Strength,TRNR,STOCK,USD,0.3
TRNS_US_EQ,Transcat,TRNS,STOCK,USD,0.01
SGOC_US_EQ,TROOPS,TROO,STOCK,USD,0.1
TROW_US_EQ,T Rowe Price,TROW,STOCK,USD,0.001
TROX_US_EQ,Tronox,TROX,STOCK,USD,0.1
TRP_CA_EQ,TC Energy,TRP,STOCK,CAD,0.03
TRSG_US_EQ,Tungray Technologies,TRSG,STOCK,USD,0.25
TRSTl_EQ,Trustpilot,TRST,STOCK,GBX,0.1
TRSYl_EQ,SPDR Bloomberg U.S. Treasury Bond (Dist),TRSY,ETF,USD,0.01
TRT_US_EQ,Trio-Tech International,TRT,STOCK,USD,0.1
TRTX_US_EQ,TPG RE Finance Trust,TRTX,STOCK,USD,0.19
TRU_US_EQ,TransUnion,TRU,STOCK,USD,0.01
TRUE_US_EQ,TrueCar,TRUE,STOCK,USD,0.1
TRUP_US_EQ,Trupanion,TRUP,STOCK,USD,0.01
TRV_US_EQ,Travelers Companies,TRV,STOCK,USD,0.001
TRVG_US_EQ,Trivago,TRVG,STOCK,USD,0.1
TRVI_US_EQ,Trevi Therapeutics,TRVI,STOCK,USD,1.0
TRVN_US_EQ,Trevena,TRVN,STOCK,USD,1.0
TRXl_EQ,Tissue Regenix,TRX,STOCK,GBX,2.0
TRYPm_EQ,HANetf THE TRAVEL,TRYP,ETF,EUR,0.2
TS_US_EQ,Tenaris,TS,STOCK,USD,0.1
LORL_US_EQ,Telesat,TSAT,STOCK,USD,0.01
TSBX_US_EQ,Turnstone Biologics,TSBX,STOCK,USD,0.1
TSCOl_EQ,Tesco,TSCO,STOCK,GBX,0.1
TSE_US_EQ,Trinseo,TSE,STOCK,USD,0.01
TSEM_US_EQ,Tower Semiconductor,TSEM,STOCK,USD,0.01
TSHA_US_EQ,Taysha Gene Therapies,TSHA,STOCK,USD,0.1
TSL_CA_EQ,Tree Island Steel,TSL,STOCK,CAD,0.34
TSLA_US_EQ,Tesla,TSLA,STOCK,USD,0.01
TSLQl_EQ,Leverage Shares -3x Short Tesla,TSLQ,ETF,GBX,0.1
TSLSl_EQ,Leverage Shares -1x Tesla,TSLS,ETF,USD,0.01
TSLX_US_EQ,Sixth Street Specialty Lending,TSLX,STOCK,USD,0.1
TSM_US_EQ,Taiwan Semiconductor Manufacturing,TSM,STOCK,USD,0.01
TSN_US_EQ,Tyson Foods,TSN,STOCK,USD,0.01
TSP_US_EQ,TuSimple,TSPH,STOCK,USD,0.1
TSSI_US_EQ,TSS,TSSI,STOCK,USD,1.0
TSVT1_US_EQ,2Seventy Bio,TSVT,STOCK,USD,0.1
TT_US_EQ,Trane Technologies,TT,STOCK,USD,0.01
TTC_US_EQ,Toro,TTC,STOCK,USD,0.01
FMCI_US_EQ,Tattooed Chef,TTCFQ,STOCK,USD,0.01
TTD_US_EQ,Trade Desk,TTD,STOCK,USD,0.001
TOT_US_EQ,TotalEnergies,TTE,STOCK,USD,0.03
TTEC_US_EQ,TTEC,TTEC,STOCK,USD,0.1
TTEK_US_EQ,Tetra Tech,TTEK,STOCK,USD,0.01
TTGT_US_EQ,TechTarget,TTGT,STOCK,USD,0.01
TTI_US_EQ,TETRA Technologies,TTI,STOCK,USD,1.0
TTNP_US_EQ,Titan Pharmaceuticals,TTNP,STOCK,USD,1.0
TTOO_US_EQ,T2 Biosystems,TTOO,STOCK,USD,0.4
TTWO_US_EQ,Take-Two Interactive Software,TTWO,STOCK,USD,0.001
TU_US_EQ,TELUS,TU,STOCK,USD,0.01
TUESQ_US_EQ,Tuesday Morning,TUEMQ,STOCK,USD,0.1
TUNEl_EQ,Focusrite,TUNE,STOCK,GBX,0.1
TUP_US_EQ,Tupperware Brands,TUP,STOCK,USD,0.1
TURB_US_EQ,Turbo Energy,TURB,STOCK,USD,0.25
TUYA_US_EQ,Tuya,TUYA,STOCK,USD,0.1
TV_US_EQ,Grupo Televisa,TV,STOCK,USD,0.1
TVE_CA_EQ,Tamarack Valley Energy,TVE,STOCK,CAD,0.26
RTRX_US_EQ,Travere Therapeutics,TVTX,STOCK,USD,0.1
TWG_US_EQ,Top Wealth Group Holding,TWG,STOCK,USD,0.4
TWKS_US_EQ,Thoughtworks,TWKS,STOCK,USD,0.01
TWLO_US_EQ,Twilio,TWLO,STOCK,USD,0.001
TWM_CA_EQ,Tidewater Midstream and Infrastructure,TWM,STOCK,CAD,1.0
TWO_US_EQ,Two Harbors Investment,TWO,STOCK,USD,0.1
TWOU_US_EQ,2U,TWOU,STOCK,USD,0.15
TWST_US_EQ,Twist Bioscience,TWST,STOCK,USD,0.02
TX_US_EQ,Ternium,TX,STOCK,USD,0.01
TXG_CA_EQ,Torex Gold Resources,TXG,STOCK,CAD,0.08
TXMD_US_EQ,TherapeuticsMD,TXMD,STOCK,USD,0.1
TXN_US_EQ,Texas Instruments,TXN,STOCK,USD,0.001
TXRH_US_EQ,Texas Roadhouse,TXRH,STOCK,USD,0.006
TXT_US_EQ,Textron,TXT,STOCK,USD,0.1
ROCG_US_EQ,Tigo Energy,TYGO,STOCK,USD,0.1
TYIDY_US_EQ,Toyota Industries,TYIDY,STOCK,USD,0.01
TYL_US_EQ,Tyler Technologies,TYL,STOCK,USD,0.001
TYRA_US_EQ,Tyra Biosciences,TYRA,STOCK,USD,0.05
TZOO_US_EQ,Travelzoo,TZOO,STOCK,USD,0.1
U_US_EQ,Unity Software,U,STOCK,USD,0.01
UA1_US_EQ,Under Armour (Class C),UA,STOCK,USD,0.5
UA_US_EQ,Under Armour (Class A),UAA,STOCK,USD,0.01
UAL_US_EQ,United Airlines,UAL,STOCK,USD,0.01
UAMY_US_EQ,United States Antimony,UAMY,STOCK,USD,2.0
UAVS_US_EQ,AgEagle Aerial Systems,UAVS,STOCK,USD,0.1
UBCP_US_EQ,United Bancorp,UBCP,STOCK,USD,0.1
UBER_US_EQ,Uber Technologies,UBER,STOCK,USD,0.01
UBS_US_EQ,UBS Group,UBS,STOCK,USD,0.05
UBSFY_US_EQ,Ubisoft Entertainment,UBSFY,STOCK,USD,0.1
UBSI_US_EQ,United Bankshares,UBSI,STOCK,USD,1.0
UBX_US_EQ,UNITY Biotechnology,UBX,STOCK,USD,0.1
UBXG_US_EQ,U-BX Technology,UBXG,STOCK,USD,0.2
UCAR_US_EQ,U Power,UCAR,STOCK,USD,0.1
UCL_US_EQ,Ucloudlink,UCL,STOCK,USD,0.01
UCTT_US_EQ,Ultra Clean,UCTT,STOCK,USD,0.1
UDMY_US_EQ,Udemy,UDMY,STOCK,USD,0.01
UEC_US_EQ,Uranium Energy,UEC,STOCK,USD,0.1
UFAB_US_EQ,Unique Fabricating,UFABQ,STOCK,USD,0.1
UFPI_US_EQ,UFP Industries,UFPI,STOCK,USD,0.02
UGI_US_EQ,UGI,UGI,STOCK,USD,0.01
UGP_US_EQ,Ultrapar Participacoes,UGP,STOCK,USD,0.1
UGRO_US_EQ,Urban-Gro,UGRO,STOCK,USD,0.1
UHAL_US_EQ,U-Haul Holding,UHAL,STOCK,USD,0.001
UHS_US_EQ,Universal Health Services,UHS,STOCK,USD,0.01
UHT_US_EQ,Universal Health Realty Income Trust,UHT,STOCK,USD,0.01
UBNT_US_EQ,Ubiquiti,UI,STOCK,USD,0.01
UIS_US_EQ,Unisys,UIS,STOCK,USD,0.01
ORSN_US_EQ,Ucommune International,UK,STOCK,USD,1.0
UKWl_EQ,Greencoat UK Wind,UKW,STOCK,GBX,0.1
UN_US_EQ,Unilever,UL,STOCK,USD,0.01
ULBI_US_EQ,Ultralife,ULBI,STOCK,USD,0.1
ULS_US_EQ,UL Solutions,ULS,STOCK,USD,0.05
ULTA_US_EQ,Ulta Beauty,ULTA,STOCK,USD,0.001
ULY_US_EQ,Urgent.ly,ULY,STOCK,USD,0.2
UMC_US_EQ,United Microelectronics,UMC,STOCK,USD,0.1
UMH_US_EQ,UMH Properties,UMH,STOCK,USD,1.0
UMI_BE_EQ,Umicore,UMI,STOCK,EUR,0.05
UNAM_US_EQ,Unico American,UNAM,STOCK,USD,1.0
UNCRY_US_EQ,UniCredit,UNCRY,STOCK,USD,0.1
UNCY_US_EQ,Unicycive Therapeutics,UNCY,STOCK,USD,0.1
UNF_US_EQ,UniFirst,UNF,STOCK,USD,0.01
UNFI_US_EQ,United Natural Foods,UNFI,STOCK,USD,0.01
UNH_US_EQ,UnitedHealth,UNH,STOCK,USD,0.001
UNIT_US_EQ,Uniti,UNIT,STOCK,USD,0.1
UNM_US_EQ,Unum,UNM,STOCK,USD,0.01
UNP_US_EQ,Union Pacific,UNP,STOCK,USD,0.001
UNTC_US_EQ,Unit Corp,UNTC,STOCK,USD,0.02
UONE_US_EQ,Urban One,UONE,STOCK,USD,0.01
UONEK_US_EQ,Urban One,UONEK,STOCK,USD,1.0
UOVEY_US_EQ,United Overseas Bank,UOVEY,STOCK,USD,0.1
ASPL_US_EQ,Wheels Up Experience,UP,STOCK,USD,0.1
RCII_US_EQ,Upbound Group,UPBD,STOCK,USD,0.01
UPC_US_EQ,Universe Pharmaceuticals,UPC,STOCK,USD,0.5
GIX_US_EQ,UpHealth,UPHL,STOCK,USD,0.4
UPLD_US_EQ,Upland Software,UPLD,STOCK,USD,0.02
UPMMY_US_EQ,UPM-Kymmene,UPMMY,STOCK,USD,0.01
UPS_US_EQ,United Parcel Service,UPS,STOCK,USD,0.001
UPST_US_EQ,Upstart,UPST,STOCK,USD,0.1
UPWK_US_EQ,Upwork,UPWK,STOCK,USD,0.1
GRVI_US_EQ,Upexi,UPXI,STOCK,USD,0.1
URBN_US_EQ,Urban Outfitters,URBN,STOCK,USD,0.04
URE_CA_EQ,Ur-Energy,URE,STOCK,CAD,0.47
URG_US_EQ,Ur-Energy,URG,STOCK,USD,1.0
URGN_US_EQ,UroGen Pharma,URGN,STOCK,USD,0.1
URI_US_EQ,United Rentals,URI,STOCK,USD,0.001
URNJl_EQ,Sprott Junior Uranium Miners,URNJ,ETF,USD,0.13
URNMl_EQ,Sprott Uranium Miners (Acc),URNM,ETF,USD,0.1
UROY_US_EQ,Uranium Royalty Corp,UROY,STOCK,USD,0.1
USAl_EQ,Baillie Gifford US Growth Trust,USA,STOCK,GBX,0.3
USAGl_EQ,SPDR Bloomberg U.S. Aggregate Bond (Dist),USAG,ETF,USD,0.01
USB_US_EQ,US Bancorp,USB,STOCK,USD,0.01
USEA_US_EQ,United Maritime,USEA,STOCK,USD,0.1
USEG_US_EQ,US Energy,USEG,STOCK,USD,0.1
USFRl_EQ,WisdomTree USD Floating Rate Treasury Bond (Dist),USFR,ETF,USD,0.01
USGO_US_EQ,US Goldmining,USGO,STOCK,USD,1.0
USIGl_EQ,Amundi ESG USD Corporate Bond DR (Dist),USIG,ETF,USD,0.01
USLVl_EQ,SPDR S&P 500 Low Volatility (Acc),USLV,ETF,GBP,0.01
USMLl_EQ,Invesco S&P SmallCap 600 (Acc),USML,ETF,USD,0.01
USRIp_EQ,Amundi MSCI USA SRI Climate Net Zero Ambition PAB,USRI,ETF,EUR,1.0
UTGl_EQ,UNITE Group,UTG,STOCK,GBX,0.01
UTHR_US_EQ,United Therapeutics,UTHR,STOCK,USD,0.01
UTI_US_EQ,Universal Technical Institute,UTI,STOCK,USD,0.1
UTMD_US_EQ,Utah Medical Products,UTMD,STOCK,USD,0.01
UTSI_US_EQ,UTStarcom,UTSI,STOCK,USD,1.0
CCH_US_EQ,Utz Brands,UTZ,STOCK,USD,0.1
UUU_US_EQ,Universal Security Instruments,UUU,STOCK,USD,0.3
UUUU_US_EQ,Energy Fuels,UUUU,STOCK,USD,0.1
UVV_US_EQ,Universal,UVV,STOCK,USD,0.01
GHIV_US_EQ,UWM,UWMC,STOCK,USD,0.1
UXIN_US_EQ,Uxin,UXIN,STOCK,USD,0.2
V_US_EQ,Visa,V,STOCK,USD,0.01
VACp_EQ,Pierre Et Vacances,VAC,STOCK,EUR,0.7
VAL_US_EQ,Valaris,VAL,STOCK,USD,0.1
VALE_US_EQ,Vale,VALE,STOCK,USD,0.1
EYES_US_EQ,Vivani Medical,VANI,STOCK,USD,0.2
VAXX_US_EQ,Vaxxinity,VAXX,STOCK,USD,0.1
VBIV_US_EQ,VBI Vaccines,VBIV,STOCK,USD,0.1
VBKd_EQ,Verbio,VBK,STOCK,EUR,0.1
VBNK_CA_EQ,VersaBank,VBNK,STOCK,CAD,0.1
VC_US_EQ,Visteon,VC,STOCK,USD,0.01
VCIG_US_EQ,VCI Global,VCIG,STOCK,USD,0.6
VCNX_US_EQ,Vaccinex,VCNX,STOCK,USD,0.1
TPGS_US_EQ,Vacasa,VCSA,STOCK,USD,0.1
VCYT_US_EQ,Veracyte,VCYT,STOCK,USD,0.03
VEEE_US_EQ,Twin Vee PowerCats,VEEE,STOCK,USD,0.1
VEEV_US_EQ,Veeva Systems,VEEV,STOCK,USD,0.001
VEOEY_US_EQ,Veolia Environnement,VEOEY,STOCK,USD,0.01
VEON_US_EQ,VEON,VEON,STOCK,USD,0.1
VERA_US_EQ,Vera Therapeutics,VERA,STOCK,USD,0.1
VERB_US_EQ,Verb Technology,VERB,STOCK,USD,0.6
VERI_US_EQ,Veritone,VERI,STOCK,USD,0.01
VERO_US_EQ,Venus Concept,VERO,STOCK,USD,0.6
VERU_US_EQ,Veru,VERU,STOCK,USD,0.5
VERV_US_EQ,Verve Therapeutics,VERV,STOCK,USD,0.01
VERX_US_EQ,Vertex,VERX,STOCK,USD,0.01
VET_US_EQ,Vermilion Energy,VET,STOCK,USD,1.0
BUSXF_US_EQ,Vicinity Motor,VEV,STOCK,USD,0.1
VFC_US_EQ,VF,VFC,STOCK,USD,0.01
VFF_US_EQ,Village Farms International,VFF,STOCK,USD,0.1
BSAQ_US_EQ,Vinfast Auto,VFS,STOCK,USD,0.1
VGFC_US_EQ,Very Good Food,VGFCQ,STOCK,USD,0.1
VGR_US_EQ,Vector,VGR,STOCK,USD,0.09
VHC_US_EQ,VirnetX,VHC,STOCK,USD,0.1
VHI_CA_EQ,Vitalhub,VHI,STOCK,CAD,0.34
VIAV_US_EQ,Viavi Solutions,VIAV,STOCK,USD,0.1
VICI_US_EQ,VICI Properties,VICI,STOCK,USD,0.01
VICR_US_EQ,Vicor,VICR,STOCK,USD,0.01
VIG_US_EQ,Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,STOCK,EUR,0.1
VIK_US_EQ,Viking Holdings,VIK,STOCK,USD,0.04
LSAC_US_EQ,Vincerx Pharma,VINC,STOCK,USD,0.1
VINO_US_EQ,Gaucho Group,VINO,STOCK,USD,0.2
VIOT_US_EQ,Viomi Technology,VIOT,STOCK,USD,0.1
VIPS_US_EQ,Vipshop,VIPS,STOCK,USD,0.05
VIR_US_EQ,Vir Biotechnology,VIR,STOCK,USD,0.001
CGGp_EQ,Viridien,VIRI,STOCK,EUR,1.7
VIRT_US_EQ,Virtu Financial,VIRT,STOCK,USD,0.01
SNSS_US_EQ,Viracta Therapeutics,VIRX,STOCK,USD,1.0
VISe_EQ,Viscofan,VIS,STOCK,EUR,0.02
VISL_US_EQ,Vislink Technologies,VISL,STOCK,USD,0.2
VIST_US_EQ,Vista Energy,VIST,STOCK,USD,0.1
VITL_US_EQ,Vital Farms,VITL,STOCK,USD,0.01
VIV_US_EQ,Telefonica Brasil,VIV,STOCK,USD,0.1
VIVE_US_EQ,Viveve Medical,VIVE,STOCK,USD,0.3
VIVK_US_EQ,Vivakor,VIVK,STOCK,USD,1.0
VKTX_US_EQ,Viking Therapeutics,VKTX,STOCK,USD,0.1
VLCN_US_EQ,Volcon,VLCN,STOCK,USD,0.1
SPFR_US_EQ,Velo3D,VLD,STOCK,USD,0.24
VLGEA_US_EQ,Village Super Market,VLGEA,STOCK,USD,0.01
VLN_US_EQ,Valens Semiconductor,VLN,STOCK,USD,0.1
VLO_US_EQ,Valero Energy,VLO,STOCK,USD,0.01
