ticker,name,shortName,type,currencyCode,minTradeQuantity
SEGMl_EQ,iShares MSCI EM IMI ESG Screened (Acc),SEGM,ETF,GBP,0.1
SEIC_US_EQ,SEI Investments,SEIC,STOCK,USD,0.01
SELDd_EQ,Amundi STOXX Europe Select Dividend 30 (Dist),SELD,ETF,EUR,0.1
SELF_US_EQ,Global Self Storage,SELF,STOCK,USD,0.1
SEM_PT_EQ,Semapa-Sociedade de Investimento e Gestao,SEM,STOCK,EUR,0.1
SEMAl_EQ,iShares MSCI EM USD Acc (Acc),SEMA,ETF,GBX,0.01
SEMBl_EQ,iShares J.P. Morgan USD EM Bond (Dist),SEMB,ETF,GBX,0.01
SEMDa_EQ,iShares MSCI EM SRI (Dist),SEMD,ETF,USD,0.21
SEMIa_EQ,iShares MSCI Global Semiconductors (Acc),SEMI,ETF,USD,0.1
SEMLm_EQ,iShares JP Morgan EM Local Government Bond (Dist),SEML,ETF,EUR,0.03
SEMR_US_EQ,SEMrush,SEMR,STOCK,USD,0.1
SENR_US_EQ,Strategic Environmental & Energy Resources,SENR,STOCK,USD,1.0
SENS_US_EQ,Senseonics,SENS,STOCK,USD,1.0
SEOAY_US_EQ,Stora Enso,SEOAY,STOCK,USD,0.1
SEOVF_US_EQ,Sernova,SEOVF,STOCK,USD,0.5
SEPLl_EQ,SEPLAT Energy,SEPL,STOCK,GBX,1.0
SEQIl_EQ,Sequoia Economic Infrastructure Income Fund,SEQI,STOCK,GBX,1.0
AGE_US_EQ,Serina Therapeutics,SER,STOCK,USD,0.1
IVAN_US_EQ,SES AI,SES,STOCK,USD,0.1
SESGp_EQ,SES,SESG,STOCK,EUR,0.1
SESWs_EQ,iShares MSCI World SRI (Dist),SESW,ETF,EUR,0.17
SETMl_EQ,Sprott Energy Transition Materials,SETM,ETF,USD,1.0
SETPl_EQ,Sprott Energy Transition Materials,SETP,ETF,GBX,1.0
SEU3l_EQ,WisdomTree Short EUR Long USD 3x,SEU3,ETF,USD,0.01
SEURl_EQ,WisdomTree Short EUR Long USD,SEUR,ETF,USD,0.01
SEV_US_EQ,Sono Group,SEVCF,STOCK,USD,0.1
SEVN_US_EQ,Seven Hills Realty Trust,SEVN,STOCK,USD,0.1
SEZL_US_EQ,Sezzle,SEZL,STOCK,USD,1.0
SFB3l_EQ,Leverage Shares -3x Short Facebook META,SFB3,ETF,GBX,0.1
SFBS_US_EQ,ServisFirst Bancshares,SFBS,STOCK,USD,0.01
SFC_CA_EQ,Sagicor Financial,SFC,STOCK,CAD,0.17
SFIX_US_EQ,Stitch Fix,SFIX,STOCK,USD,0.01
SFL_US_EQ,SFL,SFL,STOCK,USD,0.1
SFM_US_EQ,Sprouts Farmers Market,SFM,STOCK,USD,0.1
SFNEl_EQ,GraniteShares 1x Short FAANG,SFNE,ETF,EUR,0.03
SFNGl_EQ,GraniteShares 1x Short FAANG,SFNG,ETF,USD,0.03
SFNPl_EQ,GraniteShares 1x Short FAANG,SFNP,ETF,GBX,0.03
SFORl_EQ,S4 Capital,SFOR,STOCK,GBX,0.5
SFPIp_EQ,Groupe SFPI,SFPI,STOCK,EUR,1.0
SFQd_EQ,SAF-Holland,SFQ,STOCK,EUR,0.2
SFRl_EQ,Severfield,SFR,STOCK,GBX,1.0
SFSNs_EQ,SFS,SFSN,STOCK,CHF,0.01
SFTBY_US_EQ,SoftBank,SFTBY,STOCK,USD,0.01
SFTC_CA_EQ,Softchoice,SFTC,STOCK,CAD,0.06
SFTEl_EQ,GraniteShares 1x Short FATANG,SFTE,ETF,EUR,0.1
SFTGl_EQ,GraniteShares 1x Short FATANG,SFTG,ETF,USD,0.5
INSU_US_EQ,Shift Technologies,SFTGQ,STOCK,USD,1.0
SFTPl_EQ,GraniteShares 1x Short FATANG,SFTP,ETF,GBX,0.1
SFWL_US_EQ,Shengfeng Development,SFWL,STOCK,USD,1.0
SFZNs_EQ,Siegfried,SFZN,STOCK,CHF,0.001
SG1_US_EQ,Sweetgreen,SG,STOCK,USD,0.1
SGAJ11d_EQ,iShares MSCI Japan ESG Screened (Acc),SGAJ,ETF,EUR,0.19
SGASd_EQ,iShares MSCI USA ESG Screened (Acc),SGAS,ETF,EUR,0.2
SGB3l_EQ,WisdomTree Short GBP Long USD 3x,SGB3,ETF,USD,0.1
SGBPl_EQ,WisdomTree Short GBP Long USD,SGBP,ETF,USD,0.01
SGBSl_EQ,WisdomTree Physical Swiss Gold,SGBS,ETF,USD,0.001
SGBXl_EQ,WisdomTree Physical Swiss Gold,SGBX,ETF,GBX,0.007
SGD_US_EQ,Safe & Green Development,SGD,STOCK,USD,0.75
SGDEl_EQ,Leverage Shares -3x Short Gold Miners,SGDE,ETF,EUR,0.1
SGDXl_EQ,Leverage Shares -3x Short Gold Miners,SGDX,ETF,GBX,0.1
SGE_US_EQ,Strong Global Entertainment,SGE,STOCK,USD,1.0
SGEAl_EQ,iShares Emerging Asia Local Govt Bond (Dist),SGEA,ETF,GBP,0.02
SGFMl_EQ,GraniteShares 1x Short GAFAM,SGFM,ETF,USD,0.5
SGH_US_EQ,SMART Global,SGH,STOCK,USD,0.01
SEAH_US_EQ,Super Group SGHC,SGHC,STOCK,USD,0.1
SGILl_EQ,iShares Global Inflation Linked Govt Bond (Acc),SGIL,ETF,GBP,0.01
SGIOY_US_EQ,Shionogi & Co,SGIOY,STOCK,USD,0.1
SGJPl_EQ,iShares MSCI Japan ESG Screened (Acc),SGJP,ETF,GBP,0.22
SGKNs_EQ,St Galler Kantonalbank,SGKN,STOCK,CHF,0.001
SGLd_EQ,SGL Carbon,SGL,STOCK,EUR,0.1
SGLDl_EQ,Invesco Physical Gold,SGLD,ETF,USD,0.01
SGLEl_EQ,Leverage Shares -3x Short Gold,SGLE,ETF,EUR,0.1
SGLNl_EQ,iShares Physical Gold,SGLN,ETF,GBX,0.01
SGLOl_EQ,iShares Global Govt Bond (Dist),SGLO,ETF,GBP,0.1
SGLPl_EQ,Invesco Physical Gold,SGLP,ETF,GBX,0.001
SGLSl_EQ,Invesco Physical Gold GBP Hedged,SGLS,ETF,GBX,0.01
SGLUa_EQ,iShares Global Govt Bond (Acc),SGLU,ETF,USD,0.22
SINO_US_EQ,Singularity Future Technology,SGLY,STOCK,USD,0.5
SGMA_US_EQ,SigmaTron International,SGMA,STOCK,USD,0.1
SGMEl_EQ,GraniteShares 1x Short GAFAM,SGME,ETF,EUR,0.1
SGMLF_US_EQ,Sigma Lithium,SGML,STOCK,USD,0.1
SGMO_US_EQ,Sangamo Therapeutics,SGMO,STOCK,USD,0.07
SGMPl_EQ,GraniteShares 1x Short GAFAM,SGMP,ETF,GBX,0.1
SGMT_US_EQ,Sagimet Biosciences,SGMT,STOCK,USD,0.25
SGOp_EQ,Cie de Saint-Gobain,SGO,STOCK,EUR,0.01
SGOEl_EQ,Leverage Shares -1x Alphabet,SGOE,ETF,EUR,0.1
SGOLl_EQ,Leverage Shares -3x Short Gold,SGOL,ETF,GBX,0.1
SGOOl_EQ,Leverage Shares -1x Alphabet,SGOO,ETF,GBX,0.01
SGROl_EQ,Segro,SGRO,STOCK,GBX,0.1
SGRP_US_EQ,SPAR,SGRP,STOCK,USD,1.0
SGRY_US_EQ,Surgery Partners,SGRY,STOCK,USD,0.01
SGSl_EQ,Leverage Shares -1x Short Goldman Sachs,SGS,ETF,USD,0.5
SGSEl_EQ,Leverage Shares -1x Short Goldman Sachs,SGSE,ETF,EUR,0.5
SGSNs_EQ,SGS,SGSN,STOCK,CHF,0.01
SGSUl_EQ,iShares USD Corp Bond 0-3yr ESG (Dist),SGSU,ETF,GBP,0.21
SGU_US_EQ,Star Group,SGU,STOCK,USD,0.1
SGWSs_EQ,iShares MSCI World SRI (Dist),SGWS,ETF,GBP,0.17
SGY_CA_EQ,Surge Energy,SGY,STOCK,CAD,0.12
SGYEl_EQ,Leverage Shares -3x Short Germany 40,SGYE,ETF,EUR,0.1
SHAd_EQ,Schaeffler,SHA,STOCK,EUR,0.1
SHAK_US_EQ,Shake Shack,SHAK,STOCK,USD,0.01
CAPCl_EQ,Shaftesbury Capital,SHC,STOCK,GBX,1.0
MCG_US_EQ,Soho House,SHCO,STOCK,USD,0.1
FCAC_US_EQ,Sharecare,SHCR,STOCK,USD,0.1
SHEDl_EQ,Urban Logistics REIT,SHED,STOCK,GBX,1.0
SHELl_EQ,Shell,SHEL,STOCK,GBX,0.01
SHELLa_EQ,Shell,SHELL,STOCK,EUR,0.1
SHEN_US_EQ,Shenandoah Telecommunications,SHEN,STOCK,USD,0.01
SHFd_EQ,SNP Schneider-Neureither & Partner,SHF,STOCK,EUR,0.1
NLIT_US_EQ,SHF Holdings,SHFS,STOCK,USD,0.1
SHIl_EQ,SIG,SHI,STOCK,GBX,1.0
SHIM_US_EQ,Shimmick,SHIM,STOCK,USD,0.15
SHIP_US_EQ,Seanergy Maritime,SHIP,STOCK,USD,0.1
SHLDl_EQ,iShares Digital Security (Dist),SHLD,ETF,USD,0.13
SHLE_CA_EQ,Source Energy Services,SHLE,STOCK,CAD,0.15
SHLGl_EQ,iShares Digital Security (Dist),SHLG,ETF,GBP,0.1
SHLS_US_EQ,Shoals Technologies,SHLS,STOCK,USD,0.01
SHMD_US_EQ,SCHMID Group,SHMD,STOCK,USD,0.2
SHOEl_EQ,Shoe Zone,SHOE,STOCK,GBX,1.0
SHOO_US_EQ,Steven Madden,SHOO,STOCK,USD,0.01
SHOP_CA_EQ,Shopify,SHOP,STOCK,CAD,0.02
JUPW_US_EQ,Safety Shot,SHOT,STOCK,USD,0.1
SHPH_US_EQ,Shuttle Pharmaceuticals,SHPH,STOCK,USD,0.1
GLEO_US_EQ,Shapeways,SHPW,STOCK,USD,0.1
SHRG_US_EQ,Sharing Services Global,SHRG,STOCK,USD,1.0
SHW_US_EQ,Sherwin-Williams,SHW,STOCK,USD,0.001
SPAR_US_EQ,Shyft,SHYF,STOCK,USD,0.01
SHYGl_EQ,iShares EUR High Yield Corp Bond (Dist),SHYG,ETF,GBP,0.02
SHYUl_EQ,iShares USD High Yield Corp Bond (Dist),SHYU,ETF,GBP,0.01
SIA_CA_EQ,Sienna Senior Living,SIA,STOCK,CAD,0.1
SI_US_EQ,Silvergate Capital,SICP,STOCK,USD,0.02
SID_US_EQ,Cia Siderurgica Nacional,SID,STOCK,USD,0.1
SIDU_US_EQ,Sidus Space,SIDU,STOCK,USD,0.1
SIEd_EQ,Siemens,SIE,STOCK,EUR,0.01
SIEB_US_EQ,Siebert Financial,SIEB,STOCK,USD,0.1
SIFY_US_EQ,Sify Technologies,SIFY,STOCK,USD,0.5
SIG_US_EQ,Signet Jewelers,SIG,STOCK,USD,0.01
SIGA_US_EQ,SIGA Technologies,SIGA,STOCK,USD,0.1
SIGHTp_EQ,GenSight Biologics,SIGHT,STOCK,EUR,0.1
SIGI_US_EQ,Selective Insurance,SIGI,STOCK,USD,0.01
SIGNs_EQ,SIG Group,SIGN,STOCK,CHF,0.1
SII_CA_EQ,Sprott,SII,STOCK,CAD,0.03
SIKAs_EQ,Sika,SIKA,STOCK,CHF,0.01
SIL_CA_EQ,SilverCrest Metals,SIL,STOCK,CAD,0.14
SILA_US_EQ,Sila Realty Trust,SILA,STOCK,USD,0.05
SILC_US_EQ,Silicom,SILC,STOCK,USD,0.01
SILGl_EQ,Global X Silver Miners,SILG,ETF,GBP,0.1
SILVm_EQ,Global X Silver Miners,SILV,ETF,EUR,0.1
SIM_US_EQ,Grupo Simec,SIM,STOCK,USD,0.01
SIMTl_EQ,WisdomTree Industrial Metals 1x Short,SIME,ETF,USD,0.1
SIMO_US_EQ,Silicon Motion Technology,SIMO,STOCK,USD,0.01
SIMTm_EQ,WisdomTree Industrial Metals 1x Daily Short,SIMT,ETF,EUR,0.05
SIN3d_EQ,Leverage Shares -3x Short India,SIN3,ETF,EUR,0.07
SINT_US_EQ,SiNtx Technologies,SINT,STOCK,USD,0.1
SIRI_US_EQ,Sirius XM,SIRI,STOCK,USD,0.1
SIS_CA_EQ,Savaria,SIS,STOCK,CAD,0.08
TYHT_US_EQ,Shineco,SISI,STOCK,USD,0.8
SITC_US_EQ,SITE Centers,SITC,STOCK,USD,0.1
SITM_US_EQ,SiTime,SITM,STOCK,USD,1.0
SIUSl_EQ,UBS Bloomberg CMCI Components USD Total Return Silver Index,SIUS,ETF,USD,0.01
SIVB_US_EQ,SVB Financial Group,SIVBQ,STOCK,USD,0.001
SIX_US_EQ,Six Flags Entertainment,SIX,STOCK,USD,0.01
SIX2d_EQ,Sixt,SIX2,STOCK,EUR,0.01
SIX3d_EQ,Sixt (Preferred),SIX3,STOCK,EUR,0.01
SJ_CA_EQ,Stella-Jones,SJ,STOCK,CAD,0.02
SJAPl_EQ,Leverage Shares -3x Short Japan,SJAP,ETF,EUR,0.1
SJDl_EQ,Leverage Shares -1x Short JD.Com,SJD,ETF,GBX,0.1
SJM_US_EQ,J M Smucker,SJM,STOCK,USD,0.01
SJNKs_EQ,SPDR Bloomberg SASB U.S. High Yield Corporate ESG (Dist),SJNK,ETF,CHF,0.1
SJP3l_EQ,WisdomTree Short JPY Long USD 3x,SJP3,ETF,USD,0.01
SJPAl_EQ,iShares Core MSCI Japan IMI (Acc),SJPA,ETF,GBX,0.04
SJPDa_EQ,iShares Core MSCI Japan IMI (Dist),SJPD,ETF,USD,0.19
SJPEl_EQ,Leverage Shares -1x Short JPMorgan,SJPE,ETF,EUR,0.5
SJPMl_EQ,Leverage Shares -1x Short JPMorgan,SJPM,ETF,USD,0.5
SJPNl_EQ,Leverage Shares -3x Short Japan,SJPN,ETF,GBX,0.1
SJPYl_EQ,WisdomTree Short JPY Long USD,SJPY,ETF,USD,0.01
SJT1_US_EQ,San Juan Basin,SJT,STOCK,USD,0.15
SJW_US_EQ,SJW Group,SJW,STOCK,USD,0.01
SKp_EQ,SEB,SK,STOCK,EUR,0.01
SKE_CA_EQ,Skeena Resources,SKE,STOCK,CAD,0.22
SKGl_EQ,Smurfit Kappa,SKG,STOCK,GBX,0.03
CCX_US_EQ,Skillsoft,SKIL,STOCK,USD,0.1
VSPR_US_EQ,Beauty Health,SKIN,STOCK,USD,0.1
FEAC_US_EQ,Skillz,SKLZ,STOCK,USD,0.1
SKORl_EQ,Leverage Shares -3x Short South Korea,SKOR,ETF,GBX,0.1
SKT_US_EQ,Tanger,SKT,STOCK,USD,0.01
SKWD_US_EQ,Skyward Specialty Insurance Group,SKWD,STOCK,USD,1.0
SKX_US_EQ,Skechers USA,SKX,STOCK,USD,0.01
SKYE_US_EQ,Skye Bioscience,SKYE,STOCK,USD,0.1
YSAC_US_EQ,Sky Harbour,SKYH,STOCK,USD,0.1
SKYT_US_EQ,SkyWater Technology,SKYT,STOCK,USD,0.1
SKYUl_EQ,First Trust Cloud Computing,SKYU,ETF,USD,0.01
SKYW_US_EQ,SkyWest,SKYW,STOCK,USD,0.01
SKYX_US_EQ,SKYX Platforms,SKYX,STOCK,USD,0.1
SLAB_US_EQ,Silicon Laboratories,SLAB,STOCK,USD,0.01
SLB_US_EQ,Schlumberger,SLB,STOCK,USD,0.01
SLCA_US_EQ,US Silica,SLCA,STOCK,USD,0.1
SLDB_US_EQ,Solid Biosciences,SLDB,STOCK,USD,0.5
DCRC_US_EQ,Solid Power,SLDP,STOCK,USD,0.1
SLGG_US_EQ,Super League Enterprise,SLE,STOCK,USD,0.6
SLF_CA_EQ,Sun Life Financial,SLF,STOCK,CAD,0.02
KKVLl_EQ,SLF Realisation Fund,SLFR,STOCK,GBX,1.0
SLG_US_EQ,SL Green Realty,SLG,STOCK,USD,0.01
SLGL_US_EQ,Sol-Gel Technologies,SLGL,STOCK,USD,0.1
SLHG_US_EQ,Skylight Health,SLHGF,STOCK,USD,0.1
SLHNs_EQ,Swiss Life,SLHN,STOCK,CHF,0.01
SLI_US_EQ,Standard Lithium,SLI,STOCK,USD,0.1
SLIGRa_EQ,Sligro Food,SLIGR,STOCK,EUR,0.01
SLM_US_EQ,SLM,SLM,STOCK,USD,0.1
SLMAs_EQ,iShares MSCI EMU ESG Screened (Acc),SLMA,ETF,EUR,0.15
SLMCd_EQ,iShares MSCI Europe ESG Screened (Acc),SLMC,ETF,EUR,0.2
SLMDd_EQ,iShares MSCI Europe ESG Screened (Dist),SLMD,ETF,EUR,0.2
SLMGd_EQ,iShares JP Morgan ESG USD EM Bond (Acc),SLMG,ETF,EUR,0.25
SLN_US_EQ,Silence Therapeutics,SLN,STOCK,USD,0.05
BOAS_US_EQ,Selina Hospitality,SLNA,STOCK,USD,0.1
SLNCd_EQ,CoinShares Physical Staked Solana,SLNC,ETF,EUR,0.4
SLNG_US_EQ,Stabilis Solutions,SLNG,STOCK,USD,0.1
MKTY_US_EQ,Soluna,SLNH,STOCK,USD,0.27
SLNO_US_EQ,Soleno Therapeutics,SLNO,STOCK,USD,0.5
SLP_US_EQ,Simulations Plus,SLP,STOCK,USD,2.0
SLQT_US_EQ,Selectquote,SLQT,STOCK,USD,0.01
SLRe_EQ,Solaria Energia y Medio Ambiente,SLR,STOCK,EUR,0.08
SLRC_US_EQ,SLR Investment,SLRC,STOCK,USD,0.1
SLRN_US_EQ,ACELYRIN,SLRN,STOCK,USD,0.1
SLRX_US_EQ,Salarius Pharmaceuticals,SLRX,STOCK,USD,1.0
SLS_US_EQ,SELLAS Life Sciences,SLS,STOCK,USD,0.1
SLSR_US_EQ,Solaris Resources,SLSR,STOCK,USD,0.3
SLUS1d_EQ,iShares MSCI USA ESG Screened (Dist),SLUS,ETF,EUR,0.13
SLV3l_EQ,Leverage Shares 3x Long Silver,SLV3,ETF,USD,0.1
SLVPl_EQ,Invesco Physical Silver,SLVP,ETF,GBX,0.1
SLVRl_EQ,WisdomTree Silver,SLVR,ETF,USD,0.01
SLVRPp_EQ,WisdomTree Silver,SLVRP,ETF,EUR,0.06
SLVSl_EQ,Leverage Shares -3x Short Silver,SLVS,ETF,USD,0.1
SLXXl_EQ,iShares Core GBP Corp Bond (Dist),SLXX,ETF,GBP,0.01
SM_US_EQ,SM Energy,SM,STOCK,USD,1.0
SM3El_EQ,Leverage Shares 3x Long Semiconductors,SM3E,ETF,EUR,0.1
SMAGl_EQ,Leverage Shares -3x Short Magnificent 7,SMAG,ETF,GBX,0.0
SMAR_US_EQ,Smartsheet,SMAR,STOCK,USD,0.01
SMBSl_EQ,iShares US Mortgage Backed Securities (Dist),SMBS,ETF,GBX,0.4
SMC2l_EQ,Leverage Shares 2x Long Super Micro Computer,SMC2,ETF,GBX,0.06
SMCIl_EQ,Leverage Shares 2x Long Super Micro Computer,SMCI,ETF,USD,0.05
SMCPp_EQ,SMCP,SMCP,STOCK,EUR,0.1
SMDSl_EQ,DS Smith,SMDS,STOCK,GBX,0.1
SMDUa_EQ,iShares MSCI EMU SRI (Dist),SMDU,ETF,EUR,0.17
SMEAl_EQ,iShares Core MSCI Europe EUR Acc (Acc),SMEA,ETF,GBX,0.01
SMFG_US_EQ,Sumitomo Mitsui Financial Group,SMFG,STOCK,USD,0.1
SMG_US_EQ,Scotts Miracle-Gro,SMG,STOCK,USD,0.01
SMGBl_EQ,VanEck Semiconductor (Acc),SMGB,ETF,GBP,0.1
SMHl_EQ,VanEck Semiconductor (Acc),SMH,ETF,USD,0.1
SMH3l_EQ,Leverage Shares 3x Long Semiconductors,SMH3,ETF,USD,0.1
SMHNd_EQ,SUESS MicroTec,SMHN,STOCK,EUR,0.07
SMHSl_EQ,Leverage Shares -3x Short Semiconductors,SMHS,ETF,USD,0.1
SMI3l_EQ,GraniteShares 3x Short MicroStrategy,SMI3,ETF,GBX,0.04
SMIFl_EQ,TwentyFour Select Monthly Income Fund,SMIF,STOCK,GBX,1.0
SMINl_EQ,Smiths Group,SMIN,STOCK,GBX,0.1
SMLR_US_EQ,Semler Scientific,SMLR,STOCK,USD,0.01
SMMNY_US_EQ,Siemens Healthineers,SMMNY,STOCK,USD,0.1
SMMT_US_EQ,Summit Therapeutics,SMMT,STOCK,USD,0.1
SMNNY_US_EQ,Shimano,SMNNY,STOCK,USD,0.01
SV_US_EQ,NuScale Power,SMR,STOCK,USD,0.1
FWAA_US_EQ,SmartRent,SMRT,STOCK,USD,0.1
SMSDl_EQ,Samsung Electronics,SMSD,STOCK,USD,0.001
SMSFl_EQ,Leverage Shares -1x Microsoft,SMSF,ETF,GBX,0.01
SMSI_US_EQ,Smith Micro Software,SMSI,STOCK,USD,0.1
SMSNl_EQ,Samsung Electronics,SMSN,STOCK,USD,0.001
SMTl_EQ,Scottish Mortgage Investment Trust,SMT,STOCK,GBX,0.1
SMTCl_EQ,Lyxor Smart Overnight Return (Acc),SMTC,ETF,USD,0.001
SMTK_US_EQ,SmartKem,SMTK,STOCK,USD,1.0
SMTS_US_EQ,Sierra Metals,SMTSF,STOCK,USD,1.0
SMUAa_EQ,iShares MSCI EMU SRI (Acc),SMUA,ETF,EUR,0.16
SMUDl_EQ,iShares MSCI EMU ESG Screened (Dist),SMUD,ETF,GBP,0.19
SMWB_US_EQ,SimilarWeb,SMWB,STOCK,USD,0.1
SMWHl_EQ,WH Smith,SMWH,STOCK,GBX,0.1
LION_US_EQ,SMX Security Matters,SMX,STOCK,USD,0.4
SMXT_US_EQ,SolarMax Technology,SMXT,STOCK,USD,0.13
SN_US_EQ,SharkNinja,SN,STOCK,USD,0.01
SNA_US_EQ,Snap-on,SNA,STOCK,USD,0.001
SNA2d_EQ,iShares USD Treasury Bond (Dist),SNA2,ETF,EUR,0.26
SNAL_US_EQ,Snail,SNAL,STOCK,USD,1.0
SNAP_US_EQ,Snap,SNAP,STOCK,USD,0.05
SNAVd_EQ,iShares USD Corp Bond 0-3yr ESG (Dist),SNAV,ETF,EUR,0.22
SNAWd1_EQ,iShares MSCI World ESG Screened (Acc),SNAW,ETF,EUR,0.1
ANDA_US_EQ,Stryve Foods,SNAX,STOCK,USD,0.1
SNAZd_EQ,iShares JP Morgan USD EM Corp Bond (Acc),SNAZ,ETF,EUR,0.23
SNBNs_EQ,Schweizerische Nationalbank,SNBN,STOCK,CHF,0.0001
SNBR_US_EQ,Sleep Number,SNBR,STOCK,USD,0.01
SNCR_US_EQ,Synchronoss Technologies,SNCR,STOCK,USD,0.25
SND_US_EQ,Smart Sand,SND,STOCK,USD,0.1
BOILl_EQ,Sunda Energy,SNDA,STOCK,GBX,1.0
SNDEl_EQ,Leverage Shares -3x Short Nvidia NVDA,SNDE,ETF,EUR,0.1
SNDL_US_EQ,SNDL,SNDL,STOCK,USD,1.0
SNFEl_EQ,Leverage Shares -1x Netflix,SNFE,ETF,EUR,0.01
SNFLl_EQ,Leverage Shares -1x Netflix,SNFL,ETF,GBX,0.01
OMYl_EQ,Synairgen,SNG,STOCK,GBX,1.0
SNG2e_EQ,Singular People,SNG1,STOCK,EUR,0.1
SNGAl_EQ,WisdomTree Natural Gas 1x Short,SNGA,ETF,USD,0.001
SNGBl_EQ,iShares JP Morgan USD EM Corp Bond (Dist),SNGB,ETF,GBP,0.2
SNGRl_EQ,SOCIETATEA NATIONAL-GDR,SNGR,STOCK,USD,0.87
SNGX_US_EQ,Soligenix,SNGX,STOCK,USD,1.0
SNIEl_EQ,Leverage Shares -3x Short NIO,SNIE,ETF,EUR,0.01
SNIKl_EQ,WisdomTree Nickel 1x Short,SNIK,ETF,USD,0.1
SNIOl_EQ,Leverage Shares -3x Short NIO,SNIO,ETF,USD,0.01
SNOA_US_EQ,Sonoma Pharmaceuticals,SNOA,STOCK,USD,0.1
SNOW_US_EQ,Snowflake,SNOW,STOCK,USD,0.01
SNPS_US_EQ,Synopsys,SNPS,STOCK,USD,0.001
SNPX_US_EQ,Synaptogenix,SNPX,STOCK,USD,0.1
SNRl_EQ,Senior,SNR,STOCK,GBX,1.0
SNSE_US_EQ,Sensei Biotherapeutics,SNSE,STOCK,USD,0.1
SNSGl_EQ,Global X Internet of Things (Acc),SNSG,ETF,GBP,0.1
SNSRs_EQ,Global X Internet of Things (Acc),SNSR,ETF,CHF,0.1
MAGS_US_EQ,Senstar Technologies,SNT,STOCK,USD,0.1
SNTG_US_EQ,Sentage,SNTG,STOCK,USD,0.3
DYNS_US_EQ,Senti Biosciences,SNTI,STOCK,USD,0.1
SNV3l_EQ,Leverage Shares -3x Short Nvidia NVDA,SNV3,ETF,GBX,0.1
SNVDl_EQ,Leverage Shares -1x NVIDIA,SNVD,ETF,GBX,0.01
SNVEl_EQ,Leverage Shares -1x NVIDIA,SNVE,ETF,EUR,0.01
SNWGF_US_EQ,Snowline Gold,SNWGF,STOCK,USD,0.1
CNCTl_EQ,Smiths News,SNWS,STOCK,GBX,1.0
SNX_US_EQ,TD Synnex,SNX,STOCK,USD,0.02
SNY_US_EQ,Sanofi,SNY,STOCK,USD,0.01
SO_US_EQ,Southern,SO,STOCK,USD,0.01
SO4l_EQ,Salt Lake Potash,SO4,STOCK,GBX,3.0
SOBAd_EQ,AT&T,SOBA,STOCK,EUR,0.057
SOBKY_US_EQ,SoftBank,SOBKY,STOCK,USD,0.1
SOBR_US_EQ,Sobr Safe,SOBR,STOCK,USD,0.1
SODJ1d_EQ,iShares MSCI Japan ESG Screened (Dist),SODJ,ETF,EUR,0.21
SOF_BE_EQ,Sofina,SOF,STOCK,EUR,0.01
IPOE_US_EQ,SoFi Technologies,SOFI,STOCK,USD,0.07
LIZI_US_EQ,Sound Group,SOGP,STOCK,USD,0.2
SOHOl_EQ,Triple Point Social Housing Reit,SOHO,STOCK,GBX,1.0
SOHU_US_EQ,Sohu.com,SOHU,STOCK,USD,0.01
SOI_US_EQ,Solaris Oilfield Infrastructure,SOI,STOCK,USD,0.1
SOIEl_EQ,Leverage Shares -2x Short WTI Oil,SOIE,ETF,EUR,0.1
SOILm_EQ,WisdomTree WTI Crude Oil 1x Daily Short,SOIL,ETF,EUR,0.07
SOLe_EQ,Soltec Power,SOL,STOCK,EUR,1.0
SOL3l_EQ,GraniteShares 3x Short Moderna,SOL3,ETF,GBX,0.01
SOLB_BE_EQ,Solvay,SOLB,STOCK,EUR,0.01
SOLV_US_EQ,Solventum,SOLV,STOCK,USD,0.015
SOLWs_EQ,WisdomTree Physical Solana,SOLW,ETF,USD,0.5
SOLWCHFs_EQ,WisdomTree Physical Solana,SOLWCHF,ETF,CHF,0.5
SOMl_EQ,Somero Enterprises,SOM,STOCK,GBX,0.1
SON_PT_EQ,Sonae,SON,STOCK,EUR,1.0
GMII_US_EQ,Sonder,SOND,STOCK,USD,0.1
SONGl_EQ,Hipgnosis Songs Fund,SONG,STOCK,GBX,1.0
SONM_US_EQ,Sonim Technologies,SONM,STOCK,USD,0.1
SONN_US_EQ,Sonnet BioTherapeutics,SONN,STOCK,USD,1.0
SONO_US_EQ,Sonos,SONO,STOCK,USD,0.01
SONX_US_EQ,Sonendo,SONX,STOCK,USD,0.1
SNE_US_EQ,Sony,SONY,STOCK,USD,0.01
SOONs_EQ,Sonova,SOON,STOCK,CHF,0.01
SOPp_EQ,Sopra Steria,SOP,STOCK,EUR,0.01
SOPA_US_EQ,Society Pass,SOPA,STOCK,USD,0.1
SOS_US_EQ,SOS,SOS,STOCK,USD,0.5
SOTK_US_EQ,Sono-Tek,SOTK,STOCK,USD,0.1
SOUN_US_EQ,SoundHound AI,SOUN,STOCK,USD,1.0
ANFC_US_EQ,Sow Good,SOWG,STOCK,USD,0.1
SOX4l_EQ,Leverage Shares 4x Long Semiconductors,SOX4,ETF,GBX,0.06
SOXLl_EQ,Leverage Shares 4x Long Semiconductors,SOXL,ETF,USD,0.05
SOXSl_EQ,Leverage Shares -4x Short Semiconductors,SOXS,ETF,USD,0.0
SOY_CA_EQ,SunOpta,SOY,STOCK,CAD,0.17
SOYBm_EQ,WisdomTree Soybeans,SOYB,ETF,EUR,0.04
